repository1,repository2,weight
https://github.com/visionmedia/express,https://github.com/visionmedia/git-extras,29.337254630609507
https://github.com/visionmedia/express,https://github.com/visionmedia/mocha,66.18156843109719
https://github.com/visionmedia/express,https://github.com/visionmedia/uikit,12.083045973594572
https://github.com/visionmedia/express,https://github.com/visionmedia/jade,64.505813691480554
https://github.com/heroku/heroku,https://github.com/jnicklas/carrierwave,9.8994949366116654
https://github.com/joyent/libuv,https://github.com/joyent/node,113.64944347327106
https://github.com/mongoid/mongoid,https://github.com/mozilla/pdf.js,1.0
https://github.com/ciaranj/node-oauth,https://github.com/travis-ci/travis-ci,1.7320508075688772
https://github.com/jnicklas/carrierwave,https://github.com/mperham/sidekiq,4.7958315233127191
https://github.com/metajack/strophejs,https://github.com/technomancy/leiningen,1.0
https://github.com/pepelsbey/shower,https://github.com/visionmedia/jade,2.8284271247461903
https://github.com/ryanb/nifty-generators,https://github.com/ryanb/ruby-warrior,2.0
https://github.com/ryanb/nifty-generators,https://github.com/ryanb/railscasts-episodes,4.358898943540674
https://github.com/pdfkit/pdfkit,https://github.com/sstephenson/rbenv,1.0
https://github.com/ded/qwery,https://github.com/ender-js/Ender,2.8284271247461903
https://github.com/raganwald/homoiconic,https://github.com/rails/rails,6.164414002968976
https://github.com/etsy/deployinator,https://github.com/etsy/statsd,4.47213595499958
https://github.com/activescaffold/active_scaffold,https://github.com/rails/rails,1.4142135623730951
https://github.com/be9/acl9,https://github.com/ryanb/ruby-warrior,1.7320508075688772
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony,22.704575583107886
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/symfony/symfony-docs,4.4641016151377544
https://github.com/luvit/luvit,https://github.com/mozilla/BrowserQuest,1.0
https://github.com/jquery/jquery-ui,https://github.com/jquery/testswarm,29.512709126747414
https://github.com/jquery/jquery-ui,https://github.com/jquery/qunit,53.722740022382688
https://github.com/jquery/jquery-ui,https://github.com/jzaefferer/jquery-validation,42.532340636273474
https://github.com/CyanogenMod/android_frameworks_base,https://github.com/CyanogenMod/android_vendor_cyanogen,62.44997998398398
https://github.com/fabpot/Silex,https://github.com/symfony/symfony,98.398125270585808
https://github.com/fabpot/Silex,https://github.com/symfony/symfony-standard,28.807584741309789
https://github.com/fabpot/Silex,https://github.com/fabpot/Twig,50.152738804489978
https://github.com/fabpot/Silex,https://github.com/symfony/symfony-docs,24.0297416904614
https://github.com/gitlabhq/gitlabhq,https://github.com/jedi4ever/veewee,1.0
https://github.com/plataformatec/devise,https://github.com/rack/rack,4.1231056256176606
https://github.com/plataformatec/devise,https://github.com/rails/rails,65.821072973478138
https://github.com/plataformatec/devise,https://github.com/wycats/thor,7.14142842854285
https://github.com/moviepilot/chaplin,https://github.com/plataformatec/simple_form,2.4494897427831779
https://github.com/benedmunds/CodeIgniter-Ion-Auth,https://github.com/visionmedia/express,9.4868329805051381
https://github.com/collectiveidea/delayed_job,https://github.com/cucumber/cucumber,2.0
https://github.com/collectiveidea/delayed_job,https://github.com/mperham/dalli,3.4641016151377544
https://github.com/collectiveidea/delayed_job,https://github.com/puma/puma,2.0
https://github.com/collectiveidea/delayed_job,https://github.com/flyerhzm/bullet,2.0
https://github.com/collectiveidea/delayed_job,https://github.com/thoughtbot/shoulda,2.0
https://github.com/documentcloud/visualsearch,https://github.com/hmarr/mongoengine,4.0
https://github.com/documentcloud/visualsearch,https://github.com/samuelclay/NewsBlur,55.569775957799216
https://github.com/mde/geddy,https://github.com/mikeal/pouchdb,1.4142135623730951
https://github.com/myronmarston/vcr,https://github.com/rspec/rspec-rails,6.7823299831252681
https://github.com/LearnBoost/mongoose,https://github.com/documentcloud/underscore,1.4142135623730951
https://github.com/LearnBoost/mongoose,https://github.com/bnoguchi/everyauth,1.4142135623730951
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/socket.io,18.705830028163678
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/stylus,6.7823299831252681
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/socket.io-client,16.61324772583615
https://github.com/emberjs/ember.js,https://github.com/jquery/jquery,4.8989794855663558
https://github.com/emberjs/ember.js,https://github.com/rails/rails,16.353699301953071
https://github.com/emberjs/ember.js,https://github.com/wycats/thor,12.961481396815721
https://github.com/emberjs/ember.js,https://github.com/jquery/sizzle,3.4641016151377544
https://github.com/mbostock/d3,https://github.com/square/crossfilter,10.770329614269007
https://github.com/mbostock/d3,https://github.com/square/cubism,9.3273790530888157
https://github.com/mbostock/d3,https://github.com/square/cube,32.310988842807021
https://github.com/celluloid/celluloid,https://github.com/lifo/docrails,1.0
https://github.com/MugunthKumar/MKStoreKit,https://github.com/cocos2d/cocos2d-x,2.0
https://github.com/MugunthKumar/MKStoreKit,https://github.com/paulasmuth/fnordmetric,1.0
https://github.com/MugunthKumar/MKStoreKit,https://github.com/elixir-lang/elixir,1.0
https://github.com/rack/rack,https://github.com/rails/rails,12.640762922204591
https://github.com/rack/rack,https://github.com/wycats/thor,1.7320508075688772
https://github.com/fernandezpablo85/scribe-java,https://github.com/imulus/retinajs,3.872983346207417
https://github.com/OscarGodson/EpicEditor,https://github.com/mde/geddy,5.9160797830996161
https://github.com/rails/jquery-ujs,https://github.com/rails/rails,1.4142135623730951
https://github.com/rails/arel,https://github.com/rails/rails,30.414213562373096
https://github.com/rails/arel,https://github.com/tenderlove/nokogiri,7.4833147735478827
https://github.com/levey/AwesomeMenu,https://github.com/levey/QuadCurveMenu,1.4142135623730951
https://github.com/mitsuhiko/jinja2,https://github.com/mitsuhiko/werkzeug,1.0
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/high_voltage,6.48074069840786
https://github.com/plataformatec/simple_form,https://github.com/sunspot/sunspot,3.3166247903554
https://github.com/plataformatec/simple_form,https://github.com/rails/rails,36.255309095182994
https://github.com/gimite/web-socket-js,https://github.com/tenderlove/nokogiri,1.4142135623730951
https://github.com/drhenner/ror_ecommerce,https://github.com/paulasmuth/fnordmetric,1.0
https://github.com/php/php-src,https://github.com/symfony/symfony-docs,1.0
https://github.com/jcasimir/draper,https://github.com/rails/rails,8.745966692414834
https://github.com/jcasimir/draper,https://github.com/shoes/shoes,14.418552765241078
https://github.com/h5bp/html5-boilerplate,https://github.com/h5bp/lazyweb-requests,7.8637033051562728
https://github.com/h5bp/html5-boilerplate,https://github.com/necolas/css3-github-buttons,2.8284271247461903
https://github.com/h5bp/html5-boilerplate,https://github.com/necolas/normalize.css,4.8989794855663558
https://github.com/composer/composer,https://github.com/symfony/symfony-standard,25.445317349178229
https://github.com/composer/composer,https://github.com/symfony/symfony,84.424874036425464
https://github.com/composer/composer,https://github.com/fabpot/Twig,32.854677065857132
https://github.com/composer/composer,https://github.com/doctrine/doctrine2,3.968118785068667
https://github.com/documentcloud/backbone,https://github.com/github/hubot-scripts,7.14142842854285
https://github.com/documentcloud/backbone,https://github.com/github/hubot,5.0990195135927845
https://github.com/documentcloud/backbone,https://github.com/moviepilot/chaplin,4.2426406871192848
https://github.com/documentcloud/backbone,https://github.com/jashkenas/coffee-script-tmbundle,10.741592615461911
https://github.com/madrobby/microjs.com,https://github.com/visionmedia/git-extras,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/gmoledina/GMGridView,2.0
https://github.com/resolve/refinerycms,https://github.com/substance/substance,1.0
https://github.com/defunkt/resque,https://github.com/rails/arel,5.2915026221291814
https://github.com/defunkt/resque,https://github.com/tenderlove/nokogiri,5.6568542494923806
https://github.com/defunkt/resque,https://github.com/jruby/jruby,3.4641016151377544
https://github.com/defunkt/resque,https://github.com/rails/rails,25.748586183472565
https://github.com/github/github-services,https://github.com/nathanmarz/storm,2.0
https://github.com/github/github-services,https://github.com/github/hubot-scripts,2.8284271247461903
https://github.com/github/github-services,https://github.com/github/gollum,5.0
https://github.com/scambra/devise_invitable,https://github.com/travis-ci/travis-ci,3.0
https://github.com/fog/fog,https://github.com/kanaka/noVNC,2.0
https://github.com/fog/fog,https://github.com/pdfkit/pdfkit,1.0
https://github.com/fog/fog,https://github.com/sstephenson/rbenv,1.0
https://github.com/defunkt/gist,https://github.com/github/gitignore,12.845232578665129
https://github.com/mitsuhiko/flask,https://github.com/mitsuhiko/jinja2,13.369316876852981
https://github.com/mitsuhiko/flask,https://github.com/mitsuhiko/werkzeug,14.384260859804925
https://github.com/fuel/fuel,https://github.com/philsturgeon/codeigniter-restserver,2.23606797749979
https://github.com/fuel/fuel,https://github.com/pyrocms/pyrocms,5.4772255750516612
https://github.com/ServiceStack/ServiceStack,https://github.com/mythz/jquip,16.492422502470642
https://github.com/dcramer/sentry,https://github.com/mitsuhiko/werkzeug,4.8989794855663558
https://github.com/dcramer/sentry,https://github.com/mitsuhiko/flask,5.196152422706632
https://github.com/PaulUithol/Backbone-relational,https://github.com/visionmedia/jade,1.4142135623730951
https://github.com/PaulUithol/Backbone-relational,https://github.com/visionmedia/uikit,1.0
https://github.com/lifo/docrails,https://github.com/plataformatec/devise,10.516509615128268
https://github.com/radar/forem,https://github.com/spree/spree,91.3892772703669
https://github.com/padrino/padrino-framework,https://github.com/rails/rails,2.0
https://github.com/padrino/padrino-framework,https://github.com/sinatra/sinatra,1.4142135623730951
https://github.com/hmarr/mongoengine,https://github.com/mongodb/mongo-python-driver,5.3851648071345037
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/timrwood/moment,1.4142135623730951
https://github.com/github/gollum,https://github.com/github/hubot-scripts,14.142135623730951
https://github.com/madrobby/keymaster,https://github.com/madrobby/vapor.js,2.0
https://github.com/madrobby/keymaster,https://github.com/madrobby/microjs.com,4.8989794855663558
https://github.com/madrobby/keymaster,https://github.com/madrobby/zepto,20.396078054371138
https://github.com/holman/dotfiles,https://github.com/play/play,11.61895003862225
https://github.com/skwp/dotfiles,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/chriseppstein/compass,https://github.com/imathis/fancy-buttons,10.954451150103322
https://github.com/chriseppstein/compass,https://github.com/nex3/sass,10.954451150103322
https://github.com/carlhuda/bundler,https://github.com/puppetlabs/puppet,1.0
https://github.com/carlhuda/bundler,https://github.com/rails/arel,2.6457513110645907
https://github.com/carlhuda/bundler,https://github.com/defunkt/resque,18.522711641858304
https://github.com/carlhuda/bundler,https://github.com/tenderlove/nokogiri,2.8284271247461903
https://github.com/carlhuda/bundler,https://github.com/jruby/jruby,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/lifo/docrails,8.48528137423857
https://github.com/carlhuda/bundler,https://github.com/radar/forem,14.696938456699069
https://github.com/carlhuda/bundler,https://github.com/spree/spree,55.964274318532887
https://github.com/carlhuda/bundler,https://github.com/plataformatec/devise,13.674794331177344
https://github.com/carlhuda/bundler,https://github.com/rack/rack,3.3166247903554
https://github.com/carlhuda/bundler,https://github.com/elixir-lang/elixir,40.2119385257662
https://github.com/carlhuda/bundler,https://github.com/hassox/warden,3.3166247903554
https://github.com/carlhuda/bundler,https://github.com/wycats/thor,12.314647158058159
https://github.com/isaacs/npm,https://github.com/joyent/libuv,11.090536506409418
https://github.com/isaacs/npm,https://github.com/joyent/node,57.982756057296896
https://github.com/SignalR/SignalR,https://github.com/github/github-services,1.0
https://github.com/ajaxorg/cloud9,https://github.com/zefhemel/persistencejs,17.320508075688775
https://github.com/ci-bonfire/Bonfire,https://github.com/pyrocms/pyrocms,1.0
https://github.com/jshint/jshint,https://github.com/visionmedia/mocha,1.0
https://github.com/jverkoey/nimbus,https://github.com/tomaz/appledoc,1.0
https://github.com/bbatsov/rails-style-guide,https://github.com/bbatsov/ruby-style-guide,6.2915026221291814
https://github.com/Bukkit/Bukkit,https://github.com/Bukkit/CraftBukkit,71.663674216283624
https://github.com/Shopify/active_merchant,https://github.com/resolve/refinerycms,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/seyhunak/twitter-bootstrap-rails,2.0
https://github.com/cucumber/cucumber,https://github.com/ddollar/foreman,1.4142135623730951
https://github.com/cucumber/cucumber,https://github.com/mitchellh/vagrant,1.0
https://github.com/cucumber/cucumber,https://github.com/cucumber/cucumber-rails,5.2915026221291814
https://github.com/caolan/async,https://github.com/mikeal/pouchdb,1.0
https://github.com/caolan/async,https://github.com/caolan/nodeunit,1.0
https://github.com/middleman/middleman,https://github.com/padrino/padrino-framework,1.7320508075688772
https://github.com/middleman/middleman,https://github.com/rails/rails,1.7320508075688772
https://github.com/middleman/middleman,https://github.com/sinatra/sinatra,2.4494897427831779
https://github.com/elixir-lang/elixir,https://github.com/paulasmuth/fnordmetric,1.0
https://github.com/joyent/http-parser,https://github.com/luvit/luvit,1.7320508075688772
https://github.com/joyent/http-parser,https://github.com/joyent/node,15.968719422671311
https://github.com/joyent/http-parser,https://github.com/mozilla/BrowserQuest,1.7320508075688772
https://github.com/joyent/http-parser,https://github.com/joyent/libuv,11.357816691600547
https://github.com/twitter/flockdb,https://github.com/twitter/gizzard,34.614874532860895
https://github.com/jupiterjs/jquerymx,https://github.com/jupiterjs/steal,7.6481305906684938
https://github.com/gregbell/active_admin,https://github.com/travis-ci/travis-ci,1.0
https://github.com/gregbell/active_admin,https://github.com/resolve/refinerycms,1.4142135623730951
https://github.com/mongodb/mongo-java-driver,https://github.com/playframework/Play20,1.0
https://github.com/sonata-project/SonataAdminBundle,https://github.com/symfony/symfony-docs,3.4494897427831779
https://github.com/doctrine/doctrine2,https://github.com/sonata-project/SonataAdminBundle,8.745966692414834
https://github.com/rails/rails,https://github.com/resolve/refinerycms,29.617495276381796
https://github.com/rails/rails,https://github.com/seyhunak/twitter-bootstrap-rails,5.0
https://github.com/rails/rails,https://github.com/rspec/rspec-rails,2.4494897427831779
https://github.com/rails/rails,https://github.com/sinatra/sinatra,1.4142135623730951
https://github.com/rails/rails,https://github.com/rubinius/rubinius,5.5677643628300215
https://github.com/rails/rails,https://github.com/tenderlove/nokogiri,29.933259094191531
https://github.com/fabpot/Twig,https://github.com/github/gitignore,1.0
https://github.com/sinatra/sinatra,https://github.com/travis-ci/travis-ci,7.3484692283495345
https://github.com/LearnBoost/stylus,https://github.com/mikeal/request,1.0
https://github.com/marijnh/CodeMirror2,https://github.com/mozilla/rust,80.61637550770935
https://github.com/ndbroadbent/scm_breeze,https://github.com/titanous/mailman,2.6457513110645907
https://github.com/ndbroadbent/scm_breeze,https://github.com/rspec/rspec-rails,2.6457513110645907
https://github.com/diaspora/diaspora,https://github.com/h5bp/html5-boilerplate,10.908712114635714
https://github.com/cowboy/grunt,https://github.com/jquery/qunit,3.872983346207417
https://github.com/cowboy/grunt,https://github.com/jquery/plugins.jquery.com,5.9160797830996161
https://github.com/cowboy/grunt,https://github.com/jquery/jquery-ui,24.494897427831781
https://github.com/cowboy/grunt,https://github.com/tbranyen/backbone-boilerplate,3.6055512754639891
https://github.com/addyosmani/todomvc,https://github.com/madrobby/microjs.com,1.4142135623730951
https://github.com/heroku/heroku,https://github.com/rails/rails,1.0
https://github.com/kennethreitz/requests,https://github.com/mitsuhiko/werkzeug,11.74734012447073
https://github.com/kennethreitz/requests,https://github.com/mitsuhiko/flask,28.774989139876318
https://github.com/joyent/libuv,https://github.com/luvit/luvit,6.557438524302
https://github.com/joyent/libuv,https://github.com/mozilla/BrowserQuest,6.557438524302
https://github.com/mongoid/mongoid,https://github.com/rails/rails,5.23606797749979
https://github.com/ajaxorg/ace,https://github.com/ajaxorg/cloud9,262.80732464530831
https://github.com/ajaxorg/ace,https://github.com/wayneeseguin/rvm,2.8284271247461903
https://github.com/ajaxorg/ace,https://github.com/github/hubot-scripts,1.4142135623730951
https://github.com/intridea/oauth2,https://github.com/postrank-labs/goliath,1.4142135623730951
https://github.com/documentcloud/underscore,https://github.com/hookio/hook.io,1.0
https://github.com/documentcloud/underscore,https://github.com/meteor/meteor,1.0
https://github.com/documentcloud/underscore,https://github.com/shama/jmpress.js,3.4641016151377544
https://github.com/documentcloud/underscore,https://github.com/maccman/spine,1.0
https://github.com/Induction/Induction,https://github.com/mattt/TTTAttributedLabel,23.874672772626646
https://github.com/CocoaPods/CocoaPods,https://github.com/phonegap/phonegap-plugins,2.6457513110645907
https://github.com/intridea/omniauth,https://github.com/rails/rails,3.0
https://github.com/intridea/omniauth,https://github.com/sferik/rails_admin,12.727922061357855
https://github.com/intridea/omniauth,https://github.com/sferik/t,37.3496987939662
https://github.com/intridea/omniauth,https://github.com/rubygems/rubygems.org,15.297058540778355
https://github.com/intridea/omniauth,https://github.com/jnunemaker/twitter,15.588457268119896
https://github.com/intridea/omniauth,https://github.com/travis-ci/travis-ci,3.0
https://github.com/intridea/omniauth,https://github.com/intridea/tweetstream,8.48528137423857
https://github.com/intridea/omniauth,https://github.com/mperham/sidekiq,4.2426406871192848
https://github.com/intridea/omniauth,https://github.com/technoweenie/faraday,9.0
https://github.com/intridea/omniauth,https://github.com/wycats/thor,7.9372539331937721
https://github.com/django-extensions/django-extensions,https://github.com/omab/django-social-auth,1.0
https://github.com/django-extensions/django-extensions,https://github.com/symfony/symfony,1.0
https://github.com/django-extensions/django-extensions,https://github.com/kennethreitz/requests,1.4142135623730951
https://github.com/django-extensions/django-extensions,https://github.com/utahta/pythonbrew,1.0
https://github.com/django-extensions/django-extensions,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/LearnBoost/socket.io-client,https://github.com/LearnBoost/stylus,4.8989794855663558
https://github.com/douglascrockford/JSLint,https://github.com/douglascrockford/JSON-js,3.1622776601683795
https://github.com/holman/boom,https://github.com/play/play,3.872983346207417
https://github.com/holman/boom,https://github.com/holman/dotfiles,3.0
https://github.com/Modernizr/Modernizr,https://github.com/github/linguist,5.196152422706632
https://github.com/Modernizr/Modernizr,https://github.com/sstephenson/sprockets,3.1622776601683795
https://github.com/Modernizr/Modernizr,https://github.com/defunkt/jquery-pjax,4.58257569495584
https://github.com/bbatsov/ruby-style-guide,https://github.com/rails/rails,5.196152422706632
https://github.com/HumbleSoftware/Flotr2,https://github.com/HumbleSoftware/envisionjs,48.342527861087284
https://github.com/jquery/sizzle,https://github.com/rails/rails,3.6055512754639891
https://github.com/jquery/sizzle,https://github.com/wycats/thor,3.7416573867739413
https://github.com/ibdknox/noir,https://github.com/technomancy/leiningen,3.3166247903554
https://github.com/ibdknox/noir,https://github.com/jruby/jruby,1.0
https://github.com/ibdknox/noir,https://github.com/travis-ci/travis-ci,2.8284271247461903
https://github.com/jeremyevans/sequel,https://github.com/rails/rails,2.0
https://github.com/jeremyevans/sequel,https://github.com/mperham/sidekiq,1.0
https://github.com/jeremyevans/sequel,https://github.com/puma/puma,1.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/sonata-project/SonataAdminBundle,3.0
https://github.com/hassox/warden,https://github.com/plataformatec/devise,8.2462112512353212
https://github.com/hassox/warden,https://github.com/rack/rack,1.0
https://github.com/hassox/warden,https://github.com/rails/rails,11.908712114635714
https://github.com/hassox/warden,https://github.com/wycats/thor,1.7320508075688772
https://github.com/luvit/luvit,https://github.com/zaach/jison,1.0
https://github.com/cakephp/cakephp,https://github.com/fabpot/Twig,12.041594578792296
https://github.com/appcelerator/titanium_mobile,https://github.com/tweepy/tweepy,15.0
https://github.com/akka/akka,https://github.com/harrah/xsbt,2.4494897427831779
https://github.com/facebook/three20,https://github.com/futuretap/InAppSettingsKit,2.4494897427831779
https://github.com/fabpot/Silex,https://github.com/kriswallsmith/assetic,4.2426406871192848
https://github.com/fabpot/Silex,https://github.com/harvesthq/chosen,1.7320508075688772
https://github.com/farbrausch/fr_public,https://github.com/lifo/docrails,1.0
https://github.com/farbrausch/fr_public,https://github.com/rails/rails,1.0
https://github.com/gitlabhq/gitlabhq,https://github.com/symfony/symfony,2.8284271247461903
https://github.com/github/hubot-scripts,https://github.com/tmpvar/jsdom,1.7320508075688772
https://github.com/jquery/qunit,https://github.com/rwldrn/idiomatic.js,6.8556546004010439
https://github.com/collectiveidea/delayed_job,https://github.com/jnunemaker/mongomapper,2.0
https://github.com/h5bp/mobile-boilerplate,https://github.com/shichuan/javascript-patterns,4.358898943540674
https://github.com/jquery/jquery-mobile,https://github.com/scottjehl/Respond,6.324555320336759
https://github.com/lloyd/JSONSelect,https://github.com/mozilla/browserid,16.673332000533065
https://github.com/emberjs/ember.js,https://github.com/winton/stasis,2.4494897427831779
https://github.com/emberjs/ember.js,https://github.com/lifo/docrails,2.4494897427831779
https://github.com/mbostock/d3,https://github.com/substack/node-browserify,1.4142135623730951
https://github.com/UnionOfRAD/lithium,https://github.com/kla/php-activerecord,2.8284271247461903
https://github.com/tmpvar/jsdom,https://github.com/trentrichardson/jQuery-Timepicker-Addon,1.4142135623730951
https://github.com/eriwen/javascript-stacktrace,https://github.com/jquery/testswarm,1.4142135623730951
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/laptop,4.47213595499958
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/factory_girl,2.0
https://github.com/thoughtbot/clearance,https://github.com/thoughtbot/shoulda,6.58257569495584
https://github.com/assaf/vanity,https://github.com/mbleigh/acts-as-taggable-on,1.7320508075688772
https://github.com/assaf/vanity,https://github.com/rails/rails,1.7320508075688772
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/fog/fog,1.4142135623730951
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/justinfrench/formtastic,1.0
https://github.com/ipython/ipython,https://github.com/pydata/pandas,6.6332495807108
https://github.com/mxcl/homebrew,https://github.com/wayneeseguin/rvm,1.4142135623730951
https://github.com/jcasimir/draper,https://github.com/plataformatec/devise,1.0
